text,url,lang
"🐶🐰🐱🐹A pet can be a great source of comfort, companionship and motivation for their owners. In many ways, pets can help us to live mentally healthier lives 💚: #LoveYourPetDay https://t.co/radX9QiDbt",https://twitter.com/mentalhealth/status/1230435366873829382,international
Pets can have a life-changing effect on people's lives. We know that from looking at Elwyn and Badger's beautiful relationship. 💙 #LoveYourPetDay https://t.co/BR6pdxouBm,https://twitter.com/The_Blue_Cross/status/1230434402699743233,international
"Today is ‘Love Your Pet Day.' 🐾 

'Martha My Dear' was written by @PaulMcCartney about his Old English Sheepdog, Martha. 🐶

What would you call a song about your pet? 

#LoveYourPetDay https://t.co/Q6nyMlrvOu",https://twitter.com/beatlesstory/status/1230431902374531072,international
"🌟 COMPETITION TIME 🌟 #LoveYourPetDay

Want to #WIN 100 boohoo dollars? 💸💸

1. Follow us 📱
2. Send us the CUTEST picture of your pet(s)?💛
3. Include #boohoo so we can see your answers 👀

#ThursdayMotivation #ThursdayThoughts

T&amp;C's - https://t.co/SiXXKqrwJE https://t.co/mI8Qr0Y3Pz",https://twitter.com/boohoo/status/1230431669343211520,international
"Today, on #LoveYourPetDay, we’re celebrating @Battersea_ Dogs &amp; Cats Home, who have been looking out for every dog and cat for 160 years 🐕🐈 #WelcomeToGREAT ❤️ https://t.co/AMJtuvPkSN",https://twitter.com/GREATBritain/status/1230428148560474117,international
"Happy #LoveYourPetDay!

""Cats were supposed to be endowed with magical powers, and therefore granted many privileges and indulgences. It was not considered lucky for the inmates of a house to be without a cat.""
- Folklore of #Wales, 1909

#folklorethursday #ThursdayThoughts https://t.co/9dBrCWVzDz",https://twitter.com/reviewwales/status/1230427800471056385,international
"Today is #LoveYourPetDay so I will share photos throughout the day so I don’t miss anyone out 😂🐾👍

This is Roary our #Boerboel South African mastiff 🐾

#FinnsLawPart2 https://t.co/17JAC1U9s8",https://twitter.com/K9Finn/status/1230421751420669953,international
"To celebrate #LoveYourPetDay we want to see pics of your pets!  🐶🐱🐠🐢🐰
Reply with a photo of your pet to be in with a chance of winning a £50 HB voucher! 💕
We will pick one lucky winner tomorrow at 9am! #win 🐾 https://t.co/qKHG5vqzWa",https://twitter.com/homebargains/status/1230421040318369792,international
"Japanese photographer Miyoko Ihara documented the loving bond between her grandmother Misao and her odd-eyed cat Fukumaru over a number of years #womensart 

#LoveYourPetDay https://t.co/aQqluTmIBQ",https://twitter.com/womensart1/status/1230420828816322560,international
Tell us why you love your dog for a chance to win a Corky toy for your pooch! 🐶💛 #LoveYourPetDay 👇 https://t.co/YKOY2zvM5A,https://twitter.com/DogsTrust/status/1230419557422182400,international
"Pets can be have a great positive impact on mental health and wellbeing, which is something to celebrate on #LoveYourPetDay https://t.co/h3fRtVKYZb",https://twitter.com/samaritans/status/1230417925376561161,international
"Miffy loves her pet Snuffy. Here are her puppies – how many can you count?

#LoveYourPetDay https://t.co/Wtlw4RhHpb",https://twitter.com/Miffy_UK/status/1230417067167354882,international
"Went to my mate's yesterday and she kept talking to her cat. Intelligent cat don't get me wrong but does she seriously think he understands everything that's said to him?
.
.
When I came home, I told my little dog all about it... Goodness.. How we laughed!
#LoveYourPetDay #jokes https://t.co/1wKeNQ3ikq",https://twitter.com/tismenic70/status/1230414035188899840,international
"😺This is Hally😺
When I had my #cancer treatment, she slept all night curled up on the bed next to me and purred.
  #LoveYourPetDay #EUkitizens https://t.co/3tvqWtw1X1",https://twitter.com/carolJhedges/status/1230408037992730624,international
"#LoveYourPetDay
This is my gorgeous pooch.. Was attacked by a GS dog back in December.. He's been through the wars ♥️love him so much. https://t.co/al1uTJ3BdM",https://twitter.com/tismenic70/status/1230407488857673729,international
"I threw a ball for my dog last night...

Extravagant, I know, but it was his 10th birthday...

#LoveYourPetDay",https://twitter.com/DadJokeMan/status/1230406736621768706,international
"Today is #LoveYourPetDay so I wanted to share the portrait of me, Mum and Dad drawn by the wonderful @iaindwelch ❤️🐶 #lucky #loved #family #dog https://t.co/PM2HN0j3tR",https://twitter.com/ernpup/status/1230406446589894656,international
#LoveYourPetDay I love my toy mouse ❤ https://t.co/UYAjzFVvH5,https://twitter.com/TreasuryMog/status/1230402564602155009,international
"""The fairies of #Wales were fond of their pets. Now and again their fairy dogs, just like any other dogs, strayed from home and, when lost, sought for them, and rewarded those mortals who had shown kindness to the animals.""
Welsh Folklore (1887)

#LoveYourPetDay #folklorethursday https://t.co/10cnThamC9",https://twitter.com/reviewwales/status/1230402457324474368,international
"Today is #LoveyourPetDay so we will be sharing Police Dog appreciation posts 🐶👐 

Our Dog unit is shared with @cheshirepolice. The team work together to cover both force areas and assist their colleagues in other departments too. @ChNWPoliceDogs https://t.co/vQO34TeeKP",https://twitter.com/NWPolice/status/1230401814392123392,international
"Call me weird, but I love my dog every day. He’s even more amazing than he looks.  #LoveYourPetDay https://t.co/29QmDxWmmi",https://twitter.com/Sir_Ken_/status/1230395046429691904,international
"Good morning #CatsOfTwitter
Today is very special because it's #LoveYourPetDay and #ThrowbackThursday #fluffyfursday but most impawtant: my 4. #gotchaday and since my birthday was only estimated Mommy and I celebrate today also my 11. birthday 😻🐾😽 so I expect a lot tuna🐟😻 https://t.co/XXqmRB7JEG",https://twitter.com/AnetteFilou/status/1230391823933243392,international
"Wishing all our friends a furry happy #fluffyfursday , enjoy the floof! 💗

It’s also #LoveYourPetDay.....well that’s evefurryday surely? 😹 💖 

🐾#CatsOfTwitter #TabbyTroop #ThursdayThoughts #ThursdayMotivation #thursdaymorning 😻🐾😸🐾😻🐾 https://t.co/hy2DfYHW7T",https://twitter.com/SoxandD/status/1230391451416190976,international
Good morning everybody! Today is #LoveYourPetDay so here is a picture of my big ginger boy. Have a great Thursday! https://t.co/05gtQmRWJK,https://twitter.com/Jon_HullViking/status/1230381661013061632,international
"Today we’re celebrating #LoveYourPetDay! Did you know?   

🧠@ColorOS AI scene recognition knows and optimizes for when you take photos of your pets.

🔍It auto-labels your photo so you can search 'dog' or 'cat' in your album.

🐶Share your photo below! 🐱
Best get a ❤️ or a 🔁",https://twitter.com/oppo/status/1230341305319845888,international
"Grandma Mira here. Tomorrow is #LoveYourPetDay, so instead of doing something dreary like reading the news, use that time to scroll thru the great pet pics, spread the love, and give them all a ‘Like.’ I promise you’ll be in a much better mood...
#NationalLoveYourPetDay https://t.co/RDrfUrznw6",https://twitter.com/GeneralCattis/status/1230325178774802432,international
We hope you take the time today to appreciate your pet! Show us a photo of you and your pet. Use the #LoveYourPetDay! 🐶🐟🐱🐷 https://t.co/g6zXIWxGfT,https://twitter.com/rapplerdotcom/status/1230280988992921603,international
"Today is #loveyourpetday! 🐶

I'm really sad to not have Milla-Moo with me today, but mum sent me this photo of her yesterday so at least I know she's having a wonderful time! 

She loves her icecubes 😊

✨ Post a photo of your pet in the thread and tell me something about them! https://t.co/BuadNIUZU7",https://twitter.com/AimeeSmithVA/status/1230242356554678272,international
Happy #LoveYourPetDay 🦁 https://t.co/F3sLo4V8ej,https://twitter.com/lovesimoncat/status/1230228673187348480,international
.@mirandalambert’s sweet pup Bellamy is dressed in red and ready for #LoveYourPetDay tomorrow! Keep an eye on our socials as we dive in to the health benefits of pet ownership with @American_Heart and help find shelter pets their fur-ever home! https://t.co/6ZRl6adTzo,https://twitter.com/MuttNation/status/1230221353653067779,international
"Access https://t.co/AZwoBOgsqS any time anywhere, it is the pawfect platform for beginners! #LoveYourPetDay

Sign up today and get zero-trading fees for the first 30 days!

Promotion won't last Furever!
➡️ https://t.co/7Qhjtd8adG https://t.co/W4y7xHiBDY",https://twitter.com/BinanceAmerica/status/1230175214899691521,international
"If for you every day is #LoveYourPetDay, you'll want to enter my 🐶Giveaway🐶 of HONEY, THE DOG WHO SAVED ABE LINCOLN by @ByShariSwanson &amp; @ChuckGroenink from @KTegenBooks @HarperChildrens! Follow &amp; RT for a chance to win!
#pets #dogs #puppies #dogstories https://t.co/Yp02ZyuD7F",https://twitter.com/CelebratePicBks/status/1228014896916443136,international
"Hey @syd_akaYog Your #K9LoveIT #LoveYourPetDay entry is now live on our website &amp; ready for voting! You, friends &amp; family can vote everyday until Feb 28 🙂 Best of luck to you👍 Here is your direct link: https://t.co/ws0iuhw2O0",https://twitter.com/K9Loveofficial/status/1224408874133921792,international
"Sometimes the roles switch and I'm the one annoying Kobi 😈 Happy National Pet Day everyone, how are you spending it?

_________________
#nationalpetmonth #nationalpetday #nationalpetsday #nationalpetday2019 #petday #petoftheday #loveyourpetday #dogs https://t.co/vlsMhtu67y",https://twitter.com/_Alex_Iaco_/status/1116423328502296579,international
Cuddle your furry friend on #LoveYourPetDay! Pets can decrease blood pressure &amp; provide exercise opportunities 🐶🐱 https://t.co/ZUcBaQra6Q https://t.co/436wXFqmgB,https://twitter.com/aboutKP/status/1116014508365893632,international
Morning everyone 😃 Nothing like a Friday feeling roll in the mud to set you up for the day 🤣🤣#FridayMotivation #FridayFeeling #FridayThoughts #Friday #mudroll #cute #LoveYourPetDay #alpacas https://t.co/aP9vL2CC34,https://twitter.com/BingfieldAlpac1/status/1108999924522381313,international
"""Fear doesn't exist anywhere except in the mind""

#good #fearless #FearlessGirl #cute #AnbuDen #Angels #LoveYourPetDay #beauty #actress #Smile #great https://t.co/4MJQZb0SIT",https://twitter.com/Anju_Zealots/status/1108908119772430337,international
"Love your pet day should be every day! Even if your day is busy, there is nothing better than spending time with your best friend when you get back home!
#loveyourpetday #bestfriend #dogsoftwitter  #networkforanimals https://t.co/zQIks7zGeW",https://twitter.com/Network4Animals/status/1104812950026706946,international
Bit wet but happy 😃 #NORTHUMBERLAND #LoveYourPetDay #LoveWhereYouWork #lovewhereyoulive #alpacafarmer #alpaca https://t.co/CePRcOWMc2,https://twitter.com/BingfieldAlpac1/status/1103264005261541378,international
"Every morning, this dog mom is waiting in front of the shop to get food for her little babies. 😢😭🤗🐕 
#mom #hungry #love #LoveYourPetDay #petlovers https://t.co/58okpb2EO9",https://twitter.com/Elina_Vay/status/1101689481906683904,international
"It was #LoveYourPetDay the other day and we forgot to post about our dear Aiza :(

So to a-paw-logize, here's a photoset of her being her cute and hardworking self 🌸 https://t.co/TmlTKlFTcs",https://twitter.com/ayalamuseum/status/1100566003380039694,international
There's still time to enter our #K9LoveIt #LoveYourPetDay #contest - it's #LoveYourPetEVERDAY to us 😊 Vote daily for the rest of the week for your fav photo like this entry from @goldenlily2017 There's not one but THREE cash prizes on the line 😲 Vote on https://t.co/2hlJHgpdIA https://t.co/ik0Ywel0P0,https://twitter.com/K9Loveofficial/status/1100380124564914176,international
This boy is back to loving life outside following spinal surgery by the amazing Colin Driver @fitzpatrickref #loveyourpetday #supervet   Thank you https://t.co/dHI5K8EBJi,https://twitter.com/katielean2/status/1099772257487020033,international
Mum is trying to do arty pics. @DickKingSmith @davidwalliams @BCTGB @Teacupdogsdaily @dogcelebration #SundayMorning #dogphotography #fun #dogs #DogsofTwitter #soulmate #LoveYourPetDay #loveyourdog #God #sunnysunday #ragamuffin #mums #beauty #love https://t.co/uBCLDFBFnw,https://twitter.com/RagamuffinLewis/status/1099688078803914753,international
"Hey Aces fans. Today is a sad day for Cristal and Alisa, we have to put our dog Ari down. We’ve had her for 13 years. The girls can’t be here because of the tour...send them some love today😢💗#doglovers #theaces #LoveYourPetDay",https://twitter.com/Jillsablogger/status/1098967824028950528,international
"😭 #Ohio #Columbus PLEASE RT to find a #RESCUE for this pup🐶 She KNOWS💔
#ThursdayThoughts HELP. Needs #love #family 🏡 #LoveYourPetDay ⬇⬇⬇😢 .@LC4A https://t.co/iWgnUtHO8f",https://twitter.com/greennomad61/status/1098697567490183169,international
"Yesterday was #LoveYourPetDay and would like to recognize our three Veterans Treatment Court therapy dogs: Maverick, Sparty, and Skip. 🐾❤️⚖️ https://t.co/82iYRdAIAO",https://twitter.com/51stCourt/status/1098691935949254661,international
Living my best life. I'll take lunch on the veranda after my snooze Mum 🤣😁#SunPuddling #Poser #LoveYourPetDay #dogsoftwitter #BigBed #MasterMilo #dachshund #dogsoftwitter https://t.co/uYuk5Rte7I,https://twitter.com/MiloTheDachsund/status/1098686729299595264,international
#LoveYourPetDay I thought this was everyday?! #BinkleyLove https://t.co/VzDSmRsrft,https://twitter.com/DrMarthaGulati/status/1098677500991946752,international
@Jackie4ST @dog_rates @woofitdown @dogcelebration @dogtrainingg @rottenroxygirl @dreneehawkins @BuddyRalphio @Thomas_F81 @DobyTheBoxer @Momofonerotti @Sunni_Tzu @Berti_and_Ernie @CaDaisygirl @thepigeoncoup33 @LucyFan4 @CatMamasDotCom @whiteboxerlayla @Cass_C7 @TuxieSmart @k9kayaks @TaniaMariaWelch Hey There Everybody! 🥰😍❤️ #LoveYourPetDay  #Jordan https://t.co/EaJbAlM52h,https://twitter.com/charrleemims/status/1098677102155628544,international
"Happy #LoveYourPetDay from Scouty Ann! Our Animal Cruelty Prevention Unit works to prevent &amp; prosecute crimes committed against animals on Staten Island, and also visits schools to teach our young people how to care for their animals! For more, visit https://t.co/otHPidxdnJ https://t.co/UiyqVBcTDY",https://twitter.com/StatenIslandDA/status/1098670650745589762,international
Happy Thursday #Sketch_Dailies! In honor of #LoveYourPetDay lets draw your #PET! Don't have one? Make one up and give it a name! I wish I had a turtle named Zip. 🐢💨💨#pets #animals #love #sketchtopics https://t.co/zU7aWgZjm2,https://twitter.com/Sketch_Dailies/status/1098661727585988608,international
Big cuddles = soppy faced newfie 😂🐕😂 with @alexs_journey #therapydog #LoveYourPetDay #ChildhoodCancer #DumSpiroSpero https://t.co/Krc85ITgAO,https://twitter.com/burrowingbolt/status/1098611119919386628,international
"#LoveYourPetDay I need a dog so, so bad. Had to put mine to sleep a few years ago now. Feeling the withdrawal. There is a big (dog shaped) hole in my heart still. But if I walk into the pound now, I’m going to adopt every single dog I see!",https://twitter.com/iAm_erica/status/1098604000738328576,international
❤️🐾 These are just a few of the office pups who helped us celebrate yesterday. Did you &amp; yours enjoy #LoveYourPetDay? https://t.co/gy3rPVjoSv,https://twitter.com/MarsPetcareUS/status/1098601279016919047,international
So for #LoveYourPetDay something for the heartstrings. https://t.co/6TFYm0fNZl,https://twitter.com/cheja/status/1098600273373814791,international
"Bit late to the party but... How cute is Snufflekins 🥰

#LoveYourPetDay https://t.co/VF45aybfOa",https://twitter.com/comicrelief/status/1098595939374252032,international
"Mom sez no matter WHAT, she loves me! 💕🐾#LoveYourPetDay      Heee🤣🔥🌪💥☠️🔨 https://t.co/GwXQ4zn63A",https://twitter.com/TheBonziBomber/status/1098593371411697665,international
All that?? After my #LoveYourPetDay tweets??? Ungrateful. Rude. A beast,https://twitter.com/kendrawcandraw/status/1098577436697128960,international
my baby. #LoveYourPetDay https://t.co/ioCMgNTUfA,https://twitter.com/aSloppyJoe/status/1098556865422811136,international
"If we don't make direct eye contact, she can't see us on the dining table.  #invisible #cats #catlogic #LoveYourPetDay #fluffyfursday #ThursdayThoughts https://t.co/SBHMOy2n84",https://twitter.com/BuffyScratches/status/1098556821248315392,international
This blood donor clinic for dogs is saving doggy lives in Argentina #LoveYourPetDay 🐾 https://t.co/ABJBxZSYfj,https://twitter.com/AJEnglish/status/1098556692793643009,international
It may be #loveyourpetday. I couldn’t love this lil fella any more than I do every day 🐾 ⁦@parkersarms⁩ #andletsnotforgetTilly https://t.co/DaZiOm636C,https://twitter.com/AjFOH/status/1098543813130362880,international
"#TimeFliesWhen your democratic values are being challenged. Wake up NON-VOTERS. Get in this fight. Let's take the country back &amp; make it better for the people!

#ImpeachTrump #FBRParty #LoveYourPetDay #Survivor #maskedsinger #RenewOneDayatATime #shoegate #SurvivorEdgeofExtinction https://t.co/JEOrLVbo1T",https://twitter.com/RRN3/status/1098527844731416576,international
"#LoveYourPetDay #LoveYourPetsDay mine sis lovs me , even if she. shows it in funny way’s like hold mine feet’s while I sleipe 

Sometime’s , I’m hold her to . https://t.co/FwaH1zTe7u",https://twitter.com/PrimcessPamcake/status/1098505155480186880,international
How did I miss #LoveYourPetDay ??? Don't tell these guys. 😬🤫🤓🐶😹❤️🎉 https://t.co/X7WicFSwX7,https://twitter.com/BellamyYoung/status/1098501454044684288,international
When I first got Boo! #LoveYourPetDay https://t.co/X889HYYfJV,https://twitter.com/FRANA_OW/status/1098499587378053120,international
Just try to be the person your pet thinks you are. #LoveYourPetDay https://t.co/Q4JYEAF9gd,https://twitter.com/SupermanTweets/status/1098499012137758720,international
I heard it was #LoveYourPetDay so here’s a photo of Peanut showing you his good side in front of a colorful hat and a pink wall https://t.co/ODrzUca5eZ,https://twitter.com/mtotheyo/status/1098497251763204096,international
"I missed posting about #loveyourpetday2019 #loveyourpetday this is my pet dog Koko , I try to teach her some owlie skills including how to turn your head around 270 degrees 😁🦉🐕😁 #therapydog #dogsoftwitter https://t.co/zxuU42Telj",https://twitter.com/burrowingbolt/status/1098486403212685313,international
"When Goose is your pet, #LoveYourPetDay lasts for more than just 24 hours.

#CaptainMarvel 
In Cinemas March 8 https://t.co/aJwKS5i5Oy",https://twitter.com/Marvel_India/status/1098481622175764480,international
Hold tight the weekend is in sight... #FluffyFursday 🧸 #LoveYourPetDay 💖😻💖 #ThursdayThoughts 💤 https://t.co/j1qAOhaWoL,https://twitter.com/Betty_Boo_Kat/status/1098467522360344576,international
"#LoveYourPetDay Decker, named for J.C. Leyendecker, idk where I would be without you my gorgeous boy. In a much worse place, I think. https://t.co/KEt0G5yIBa",https://twitter.com/kakimari/status/1098466773039366145,international
"Snug Life with my main squeeze, Mia #loveyourpetday https://t.co/7iOuGQJUE2",https://twitter.com/LizONeal/status/1098465891530956800,international
furrrrrther proof that he’s the best boy #loveyourpetday https://t.co/wljxcAuXYo,https://twitter.com/CaraSantaMaria/status/1098464346693193730,international
cANT FORGET ABOUT TV'S PET..... TV..... CAT...MONSTER THING #LoveYourPetDay https://t.co/wLR77QEZ4X,https://twitter.com/nukeleer/status/1098456616410570752,international
#loveyourpetday my bffl💘@ApriltheChorkie https://t.co/gKQ6WQx4QM,https://twitter.com/Ashedwardley/status/1098454307622539264,international
"For #LoveYourPetDay, here’s a pet, doing the one thing SHE loves best - adventuring! #AdventureDog #WanderlustWednesday #InLoveWithMyReflection https://t.co/qcF1blr5XY",https://twitter.com/corgi_zero/status/1098453000807280640,international
Goodnight my beautiful friends🌜🌠 Wishing u all a night filled with the sweetest of dreams😴💭✌💋 #WednesdayWisdom #LoveYourPetDay #NationalLoveYourPetsDay #wednesdaythoughts https://t.co/Z8wE4rHiSD,https://twitter.com/Jessicasquared9/status/1098451480544243712,international
CeCe gave me this special pose for #LoveYourPetDay #MinPin #dogsoftwitter #posing #CeCe #WednesdayMotivation https://t.co/HJf8yrbjox,https://twitter.com/Chrissychatt/status/1098450983435218945,international
"Twitter: it's #LoveYourPetDay 
Me: I'm fuckin OFFENDED at the INSINUATION contained herein how goddamn dare you",https://twitter.com/cubewatermelon/status/1098447444411584512,international
"Why yes, Dumbledore /is/ an awesome reading buddy. #LoveYourPetDay #SentencesINeverExpectedToWrite https://t.co/uhxVW3bCsG",https://twitter.com/ahullum/status/1098446507173384194,international
Happy #LoveYourPetDay! https://t.co/NEvpjNJBRr,https://twitter.com/miamiuniversity/status/1098444733062565888,international
"She loves her Wheelchair 

and the freedom it brings!

♥️ 🐶 ♥️

#LoveYourPetDay #ThursdayThoughts 

via @Protect_Wldlife pls follow 

https://t.co/evcR3mI97S",https://twitter.com/TomHall/status/1098444375070142476,international
"Today was #LoveYourPetDay and my mama didn’t even know! Seriously mom, do better! Can you tell I’m a bit disappointed in her right now? https://t.co/ykTYNMT5Um",https://twitter.com/SiameseAddy/status/1098439602308694017,international
Bonus: Annie eating her absolute favorite greens 🐰🌱 #LoveYourPetDay https://t.co/YkaR2slbtW,https://twitter.com/Ribbontini/status/1098439281826160640,international
My animals do this amazing thing where they just exist and they makes my whole life because of it!! #Rasquette #Annie #petlove #loveyourpetday #dontneedadayforthat #alwayslovemyfurbabies @NuloPetFood https://t.co/kRt3HibL6q,https://twitter.com/kaetlyn_23/status/1098438291328626690,international
"Happy #LoveYourPetDay (and Birthday) to my bestie and favorite Shania Twain impersonator, Mushi Rainbow. 🐾 🎂 💕 https://t.co/ILaQZqesfo",https://twitter.com/RandyRainbow/status/1098436776690139136,international
How cats conquered the world. #LoveYourPetDay https://t.co/NYH4INrbgA,https://twitter.com/SmithsonianMag/status/1098435909081550850,international
"On this day, 20 of February 2019 AD, an agreement was finally reached and the Good Boy Treaty was signed by all 3 K9's bringing the long and slobbery Ball War to an end.  For now.  #LoveYourPetDay https://t.co/Q7FKYytyfF",https://twitter.com/TrevDon/status/1098435865603239937,international
"Someone is exhausted by her #LoveYourPetDay activities. Which include flopping, purring, and being ridiculous https://t.co/Kv0dpHJWsa",https://twitter.com/pptsapper/status/1098433991965839361,international
"In honor of #LoveYourPetDay, here is Pancakes making some small woofs. I love her. cc: @darth https://t.co/vKiBL4FrT5",https://twitter.com/risadls/status/1098432276155719680,international
"@FUNimation Was debating adding this to our watch list. Now learning we've accidentally almost cosplayed this moment... Guess we have to. 🐾

#LoveYourPetDay https://t.co/T2hLmJtIDT",https://twitter.com/Cat_Cosplay/status/1098430810347040768,international
"i don't have a pet now (yet) but since it's #LoveYourPetDay and im still v emotional about my lifelong companion, here's my late cat Sarah, from 1 year to 16 years old :')) https://t.co/jdOnDMShgf",https://twitter.com/kikuhughes/status/1098426562238545920,international
"So for #LoveYourPetDay we attempted to make a heart. Can you see it?
#pug #pugs #pugpartyplusone #gsd #germanshepherd https://t.co/uxzlQNyDIA",https://twitter.com/pugpartyplusone/status/1098426414456586240,international
"Enjoyed lots of attention on #LoveYourPetDay! Lil sis Cali is looking a bit ruff with the new 'do – good thing love is blind, right?? https://t.co/NA64FgAY8A",https://twitter.com/ColusaBrown/status/1098425905121116160,international
#LoveYourPetDay and doggie winter fashion update: Live from the Upper West Side ❄️ 🌧 🐶 🐶 https://t.co/lLj4vZgTN9,https://twitter.com/renefris/status/1098425081267736576,international
"Great Day for all Dogs!!! #LoveYourPetDay ...Love, Gertie The Bulldog!!! https://t.co/LexMZWDLkP",https://twitter.com/srabinowitz1/status/1098423925925650432,international
"This #LoveYourPetDay, we're showing some love to the amazing House dogs of RMHC, who always know just how to make these kiddos smile. 💛💙🐶#KeepingFamiliesClose https://t.co/l5JZvbO0dD",https://twitter.com/RMHC/status/1098422589544906754,international
"Happy #LoveYourPetDay, here are some of my hundreds of fosters (and one injured flappy boi) from over the years. Show me your rescue pets please https://t.co/mhLKLZWRFM",https://twitter.com/elle91/status/1098421468336218114,international
"Boris is usually the last thing I see at night and the first thing I see in the morning. I was the first human to hold him. Now he makes sad goat noises if I don’t give him enough attention. I love all my pets, but he is the one that loves me most, I think. #LoveYourPetDay https://t.co/ozfgZ9uF2H",https://twitter.com/NitrateDiva/status/1098419569155362816,international
"Almost missed #NationalLoveYourPetDay. These three little monsters, Toad, Molly &amp; Annie are good at barking &amp; driving a person crazy 😊 #LoveYourPetDay https://t.co/hxoMhGzcyz",https://twitter.com/NSPTrooperCook/status/1098417753449553920,international
Happy #LoveYourPetDay! Max Linder is awakened by some kitty kisses in SEVEN YEARS BAD LUCK (1921). https://t.co/2cjrI7deix,https://twitter.com/NitrateDiva/status/1098417227269918720,international
@kathygriffin Animals bring out the best in everyone. #LoveYourPetDay https://t.co/jBhXVkD4Hw,https://twitter.com/EstherThePig/status/1098416398106271744,international
Can't let #LoveYourPetDay end without Cali! https://t.co/MmRw8hfWlN,https://twitter.com/MikieSherrill/status/1098415791320563712,international
I know it is #LoveYourPetDay ...but don’t you love your pets every day?,https://twitter.com/greta/status/1098414551752757248,international
Good Mush #LoveYourPetDay https://t.co/y3RXl5FLuP,https://twitter.com/ashleyburns/status/1098413503193452544,international
"Hate being late to the party. Just found out it's #LoveYourPetDay 
No worries. I love mine everyday. 
#dogsarelove 
#DogsAreBetterThanPeople 
#dogsarefamily 
❤🐾❤🐾❤🐾 https://t.co/3z4VpE69fU",https://twitter.com/catahoulasrule/status/1098413426517233664,international
"Mom often gets ignored in favour of daddy when he is home because he works so much. But when it’s just us n mom we have our own special moments. When Soph goes to sit with mom, she often brings her a toy and leaves it in her lap! 💕 #LoveYourPetDay https://t.co/yP8Q1vtMPZ",https://twitter.com/sadie_424/status/1098407883702583297,international
"Onions aren’t good for dogs but man are dogs good for onions. Love you, @BiscuitsWorld. #LoveYourPetDay https://t.co/MH2Ex4raod",https://twitter.com/HalfOnionInABag/status/1098407593528123392,international
"it is #LoveYourPetDay so here is a photo of rose, who is a good girl https://t.co/kjLhmZdZbd",https://twitter.com/jbouie/status/1098405918591598592,international
Hope we get some moments with Flipper in #MrRobot season_4.0. #LoveYourPetDay https://t.co/jMM26bWjBG,https://twitter.com/h3ll0fri3nd1/status/1098405764912373762,international
"I almost missed this! #LoveYourPetDay These guys have been with me my entire adult life. 7 towns, 4 x-country drives, who knows how many apartments. And now they have to deal with a baby. Bless them. https://t.co/lwV1J7aMvB",https://twitter.com/hmcghee/status/1098405597454757888,international
This pup is named after the last person you text.  What is this cool pups name?  #LoveYourPetDay https://t.co/bdehIoAo1J,https://twitter.com/TrevDon/status/1098405302267916289,international
"Around here, every day is #LoveYourPetDay (photo by @ConnieSchultz). https://t.co/Xl20RBo08a",https://twitter.com/SherrodBrown/status/1098404032027246598,international
"I miss you every second, Marvin. #LoveYourPetDay https://t.co/aXjgv5QpSj",https://twitter.com/charliemcdowell/status/1098403899466076160,international
Every day is #LoveYourPetDay around here ⁦@KasieDC⁩ #dogswatchingkasiedc https://t.co/RxMBygDRaj,https://twitter.com/kasie/status/1098403176968007681,international
Celebrate #LoveYourPetDay with Set It Off's Maxx and his cat Pistol! https://t.co/XOMtWj4EKT https://t.co/6AdtW1vcVJ,https://twitter.com/rocksound/status/1098401980437987329,international
Will adopted a dog just in time for #LoveYourPetDay. 😍 #ChicagoMed https://t.co/DjqY5ELF3H,https://twitter.com/NBCChicagoMed/status/1098401457550778368,international
#loveyourpetday Pledge from anywhere!  PLS help TWO fabulous #cats MARTIN &amp; BROOKLYN who are NOT YET RESERVED find homes or #fosters on #NYC #ACC #deathrow tonight. TOMORROW --THURSDAY-- is deathrow noon. They need you now. Noon may be too late! #NYC #cats https://t.co/d4UCSjubWr https://t.co/3MPzHzoZyv,https://twitter.com/brendaoncats/status/1098401250863915008,international
So glad I get to come home to these faces every single day! 🐶❤️ #LoveYourPetDay #pepper #nash #hank https://t.co/ImFkpc0n6p,https://twitter.com/ReeseW/status/1098400164329340928,international
She acts more like a cat than she does  a husky but I still love her. #LoveYourPetDay https://t.co/lfi78Qhtcb,https://twitter.com/Aspen_OW/status/1098400091642068992,international
"""A dog is the only thing on Earth that loves you more than he loves himself.""
-Josh Billings

#LoveYourPetDay 
#NationalLoveYourPetDay 
#MyCorona 
#AlapahaBlueBloodBulldog https://t.co/CMd52lKbwW",https://twitter.com/OfcrMatt/status/1098398736592580608,international
"Fierce felines of history sailed the world, survived Europe’s crusade against them and made it all the way to Memedom. #LoveYourPetDay https://t.co/rbAxSjy7zt",https://twitter.com/SmithsonianMag/status/1098398164187598848,international
Apparently it’s #LoveYourPetDay but when isn’t it love your pet day? 😻 #QueenMelody https://t.co/AsfecOczlh,https://twitter.com/GabrielleTaryn/status/1098396916054925313,international
"My humans don’t need a day to tell me they love me.
But it’s nice to have this day!
Give your pet a hug.  Tell them that they are special.  Tell them that they are impawtant.
Even if they a snake.  😄
#loveyourpetday #loveyourpetday2019 
#dogs #love #dogsoftwitter @dog_rates https://t.co/w0FbGpjKMD",https://twitter.com/bunsenbernerbmd/status/1098396473618620418,international
Here’s Nick jonas and Elvis!  #LoveYourPetDay 🐾 https://t.co/l7sW2FxEGD,https://twitter.com/DailyNickJonas/status/1098396461157486598,international
